March	PROPN	March
24	NUM	24
.	PUNCT	.
The	DET	the
spring	NOUN	spring
is	AUX	be
fairly	ADV	fairly
with	ADP	with
us	PRON	we
now	ADV	now
.	PUNCT	.
Outside	ADP	outside
my	PRON	my
laboratory	NOUN	laboratory
window	NOUN	window
the	DET	the
great	ADJ	great
chestnut	NOUN	chestnut
-	PUNCT	-
tree	NOUN	tree
is	AUX	be
all	DET	all
covered	VERB	cover
with	ADP	with
the	DET	the
big	ADJ	big
,	PUNCT	,
glutinous	ADJ	glutinous
,	PUNCT	,
gummy	ADJ	gummy
buds	NOUN	bud
,	PUNCT	,
some	DET	some
of	ADP	of
which	DET	which
have	AUX	have
already	ADV	already
begun	VERB	begin
to	PART	to
break	VERB	break
into	ADP	into
little	ADJ	little
green	ADJ	green
shuttlecocks	NOUN	shuttlecock
.	PUNCT	.
As	ADP	as
you	PRON	you
walk	VERB	walk
down	ADP	down
the	DET	the
lanes	NOUN	lane
you	PRON	you
are	AUX	be
conscious	ADJ	conscious
of	ADP	of
the	DET	the
rich	ADJ	rich
,	PUNCT	,
silent	ADJ	silent
forces	NOUN	force
of	ADP	of
nature	NOUN	nature
working	VERB	work
all	ADV	all
around	ADP	around
you	PRON	you
.	PUNCT	.
The	DET	the
wet	ADJ	wet
earth	NOUN	earth
smells	VERB	smell
fruitful	ADJ	fruitful
and	CCONJ	and
luscious	ADJ	luscious
.	PUNCT	.
Green	ADJ	green
shoots	NOUN	shoot
are	AUX	be
peeping	VERB	peep
out	ADP	out
everywhere	ADV	everywhere
.	PUNCT	.
The	DET	the
twigs	NOUN	twig
are	AUX	be
stiff	ADJ	stiff
with	ADP	with
their	PRON	their
sap	NOUN	sap
;	PUNCT	;
and	CCONJ	and
the	DET	the
moist	NOUN	moist
,	PUNCT	,
heavy	ADJ	heavy
English	ADJ	english
air	NOUN	air
is	VERB	be
laden	ADJ	laden
with	ADP	with
a	DET	a
faintly	ADV	faintly
resinous	ADJ	resinous
perfume	NOUN	perfume
.	PUNCT	.
Buds	NOUN	bud
in	ADP	in
the	DET	the
hedges	NOUN	hedge
,	PUNCT	,
lambs	NOUN	lamb
beneath	ADP	beneath
them	PRON	they
---	PUNCT	---
everywhere	ADV	everywhere
the	DET	the
work	NOUN	work
of	ADP	of
reproduction	NOUN	reproduction
going	VERB	go
forward!I	PROPN	forward!I
can	AUX	can
see	VERB	see
it	PRON	it
without	ADP	without
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
feel	VERB	feel
it	PRON	it
within	ADP	within
.	PUNCT	.
We	PRON	we
also	ADV	also
have	VERB	have
our	PRON	our
spring	NOUN	spring
when	ADV	when
the	DET	the
little	ADJ	little
arterioles	VERB	arteriole
dilate	NOUN	dilate
,	PUNCT	,
the	DET	the
lymph	NOUN	lymph
flows	VERB	flow
