Mr.	PROPN	Mr.
Hungerton	PROPN	Hungerton
,	PUNCT	,
her	PRON	her
father	NOUN	father
,	PUNCT	,
really	ADV	really
was	AUX	be
the	DET	the
most	ADV	most
tactless	ADJ	tactless
person	NOUN	person
upon	SCONJ	upon
earth	NOUN	earth
,	PUNCT	,
---	PUNCT	---
a	DET	a
fluffy	ADJ	fluffy
,	PUNCT	,
feathery	NOUN	feathery
,	PUNCT	,
untidy	ADJ	untidy
cockatoo	ADV	cockatoo
of	ADP	of
a	DET	a
man	NOUN	man
,	PUNCT	,
perfectly	ADV	perfectly
good	ADV	good
-	PUNCT	-
natured	ADJ	natured
,	PUNCT	,
but	CCONJ	but
absolutely	ADV	absolutely
centered	VERB	center
upon	SCONJ	upon
his	PRON	his
own	ADJ	own
silly	ADJ	silly
self	NOUN	self
.	PUNCT	.
If	SCONJ	if
anything	PRON	anything
could	AUX	could
have	AUX	have
driven	VERB	drive
me	PRON	I
from	ADP	from
Gladys	PROPN	Gladys
,	PUNCT	,
it	PRON	it
would	AUX	would
have	AUX	have
been	VERB	be
the	DET	the
thought	NOUN	thought
of	ADP	of
such	DET	such
a	DET	a
father	NOUN	father
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
.	PUNCT	.
I	PRON	I
am	AUX	be
convinced	ADJ	convinced
that	SCONJ	that
he	PRON	he
really	ADV	really
believed	VERB	believe
in	ADP	in
his	PRON	his
heart	NOUN	heart
that	SCONJ	that
I	PRON	I
came	VERB	come
round	ADV	round
to	ADP	to
the	DET	the
Chestnuts	PROPN	Chestnuts
three	NUM	three
days	NOUN	day
a	DET	a
week	NOUN	week
for	ADP	for
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
his	PRON	his
company	NOUN	company
,	PUNCT	,
and	CCONJ	and
very	ADV	very
especially	ADV	especially
to	PART	to
hear	VERB	hear
his	PRON	his
views	NOUN	view
upon	SCONJ	upon
bimetallism	NOUN	bimetallism
,	PUNCT	,
a	DET	a
subject	NOUN	subject
upon	SCONJ	upon
which	DET	which
he	PRON	he
was	VERB	be
by	ADP	by
way	NOUN	way
of	ADP	of
being	VERB	be
an	DET	an
authority	NOUN	authority
.	PUNCT	.
For	ADP	for
an	DET	an
hour	NOUN	hour
or	CCONJ	or
more	ADJ	more
that	DET	that
evening	NOUN	evening
I	PRON	I
listened	VERB	listen
to	ADP	to
his	PRON	his
monotonous	ADJ	monotonous
chirrup	NOUN	chirrup
about	ADP	about
bad	ADJ	bad
money	NOUN	money
driving	VERB	drive
out	ADP	out
good	ADJ	good
,	PUNCT	,
the	DET	the
token	ADJ	token
value	NOUN	value
of	ADP	of
silver	NOUN	silver
,	PUNCT	,
the	DET	the
depreciation	NOUN	depreciation
of	ADP	of
the	DET	the
rupee	NOUN	rupee
,	PUNCT	,
and	CCONJ	and
the	DET	the
true	ADJ	true
standards	NOUN	standard
of	ADP	of
exchange	NOUN	exchange
.	PUNCT	.
"""Suppose"	PUNCT	"""Suppose"
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
with	ADP	with
feeble	ADJ	feeble
violence	NOUN	violence
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
all	DET	all
the	DET	the
debts	NOUN	debt
in	ADP	in
the	DET	the
world	NOUN	world
were	AUX	be
called	VERB	call
up	ADP	up
simultaneously	ADV	simultaneously
,	PUNCT	,
and	CCONJ	and
immediate	ADJ	immediate
payment	NOUN	payment
insisted	VERB	insist
upon	SCONJ	upon
,	PUNCT	,
---	PUNCT	---
what	PRON	what
under	ADP	under
our	PRON	our
present	ADJ	present
conditions	NOUN	condition
would	AUX	would
happen	VERB	happen
"then?""I"	NOUN	"then?""i"
gave	VERB	give
the	DET	the
self	NOUN	self
-	PUNCT	-
evident	ADJ	evident
answer	NOUN	answer
that	DET	that
I	PRON	I
should	AUX	should
be	VERB	be
a	DET	a
ruined	VERB	ruin
man	NOUN	man
,	PUNCT	,
upon	SCONJ	upon
which	DET	which
he	PRON	he
jumped	VERB	jump
from	ADP	from
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
reproved	VERB	reprove
me	PRON	I
for	ADP	for
my	PRON	my
habitual	ADJ	habitual
levity	NOUN	levity
,	PUNCT	,
which	DET	which
made	VERB	make
it	PRON	it
impossible	ADJ	impossible
for	ADP	for
him	PRON	he
to	PART	to
discuss	VERB	discuss
any	DET	any
reasonable	ADJ	reasonable
subject	NOUN	subject
in	ADP	in
my	PRON	my
presence	NOUN	presence
,	PUNCT	,
and	CCONJ	and
bounced	VERB	bounce
off	ADP	off
out	SCONJ	out
of	ADP	of
the	DET	the
room	NOUN	room
to	PART	to
dress	VERB	dress
for	ADP	for
a	DET	a
Masonic	PROPN	Masonic
meeting	NOUN	meeting
.	PUNCT	.
