I	PRON	I
John	PROPN	John
Fothergill	PROPN	Fothergill
West	PROPN	West
,	PUNCT	,
student	NOUN	student
of	ADP	of
law	NOUN	law
in	ADP	in
the	DET	the
University	PROPN	University
of	ADP	of
St.	PROPN	St.
Andrews	PROPN	Andrews
,	PUNCT	,
have	AUX	have
endeavoured	VERB	endeavour
in	ADP	in
the	DET	the
ensuing	VERB	ensue
pages	NOUN	page
to	PART	to
lay	VERB	lay
my	PRON	my
statement	NOUN	statement
before	ADP	before
the	DET	the
public	NOUN	public
in	ADP	in
a	DET	a
concise	NOUN	concise
and	CCONJ	and
business	NOUN	business
-	PUNCT	-
like	ADJ	like
fashion	NOUN	fashion
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
my	PRON	my
wish	NOUN	wish
to	PART	to
achieve	VERB	achieve
literary	ADJ	literary
success	NOUN	success
,	PUNCT	,
nor	CCONJ	nor
have	VERB	have
I	PRON	I
any	DET	any
desire	NOUN	desire
by	ADP	by
the	DET	the
graces	NOUN	grace
of	ADP	of
my	PRON	my
style	NOUN	style
,	PUNCT	,
or	CCONJ	or
by	ADP	by
the	DET	the
artistic	ADJ	artistic
ordering	NOUN	ordering
of	ADP	of
my	PRON	my
incidents	NOUN	incident
,	PUNCT	,
to	PART	to
throw	VERB	throw
a	DET	a
deeper	ADJ	deep
shadow	NOUN	shadow
over	ADP	over
the	DET	the
strange	ADJ	strange
passages	NOUN	passage
of	ADP	of
which	DET	which
I	PRON	I
shall	AUX	shall
have	VERB	have
to	PART	to
speak	VERB	speak
.	PUNCT	.
My	PRON	my
highest	ADJ	high
ambition	NOUN	ambition
is	AUX	be
that	SCONJ	that
those	DET	those
who	PRON	who
know	VERB	know
something	PRON	something
of	ADP	of
the	DET	the
matter	NOUN	matter
should	AUX	should
,	PUNCT	,
after	ADP	after
reading	VERB	read
my	PRON	my
account	NOUN	account
,	PUNCT	,
be	VERB	be
able	ADJ	able
to	PART	to
conscientiously	ADV	conscientiously
indorse	VERB	indorse
it	PRON	it
without	ADP	without
finding	VERB	find
a	DET	a
single	ADJ	single
paragraph	NOUN	paragraph
in	ADP	in
which	DET	which
I	PRON	I
have	AUX	have
either	CCONJ	either
added	VERB	add
to	ADP	to
or	CCONJ	or
detracted	VERB	detract
from	ADP	from
the	DET	the
truth	NOUN	truth
.	PUNCT	.
Should	AUX	should
I	PRON	I
attain	VERB	attain
this	DET	this
result	NOUN	result
,	PUNCT	,
I	PRON	I
shall	AUX	shall
rest	VERB	rest
amply	ADV	amply
satisfied	ADJ	satisfied
with	ADP	with
the	DET	the
outcome	NOUN	outcome
of	ADP	of
my	PRON	my
first	ADJ	first
,	PUNCT	,
and	CCONJ	and
probably	ADV	probably
my	PRON	my
last	ADJ	last
,	PUNCT	,
venture	NOUN	venture
in	ADP	in
literature	NOUN	literature
.	PUNCT	.
It	PRON	it
was	AUX	be
my	PRON	my
intention	NOUN	intention
to	PART	to
write	VERB	write
out	ADP	out
the	DET	the
sequence	NOUN	sequence
of	ADP	of
events	NOUN	event
in	ADP	in
due	ADJ	due
order	NOUN	order
,	PUNCT	,
depending	VERB	depend
on	ADP	on
trustworthy	ADJ	trustworthy
hearsay	NOUN	hearsay
when	ADV	when
I	PRON	I
was	AUX	be
describing	VERB	describe
that	SCONJ	that
which	DET	which
was	VERB	be
beyond	ADP	beyond
my	PRON	my
own	ADJ	own
personal	ADJ	personal
knowledge	NOUN	knowledge
.	PUNCT	.
I	PRON	I
have	AUX	have
now	ADV	now
,	PUNCT	,
however	ADV	however
,	PUNCT	,
through	ADP	through
the	DET	the
kind	ADJ	kind
cooperation	NOUN	cooperation
of	ADP	of
friends	NOUN	friend
,	PUNCT	,
hit	VERB	hit
upon	SCONJ	upon
a	DET	a
plan	NOUN	plan
which	DET	which
promises	VERB	promise
to	PART	to
be	VERB	be
less	ADV	less
onerous	ADJ	onerous
to	ADP	to
me	PRON	I
and	CCONJ	and
more	ADV	more
satisfactory	ADJ	satisfactory
to	ADP	to
the	DET	the
reader	NOUN	reader
.	PUNCT	.
This	DET	this
is	AUX	be
nothing	PRON	nothing
less	ADJ	less
than	SCONJ	than
to	PART	to
make	VERB	make
use	NOUN	use
of	ADP	of
the	DET	the
various	ADJ	various
manuscripts	NOUN	manuscript
which	DET	which
I	PRON	I
have	VERB	have
by	ADP	by
me	PRON	I
bearing	VERB	bear
upon	SCONJ	upon
the	DET	the
subject	NOUN	subject
,	PUNCT	,
and	CCONJ	and
to	PART	to
add	VERB	add
to	ADP	to
them	PRON	they
the	DET	the
first	ADJ	first
-	PUNCT	-
hand	NOUN	hand
evidence	NOUN	evidence
contributed	VERB	contribute
by	ADP	by
those	DET	those
who	PRON	who
had	VERB	have
the	DET	the
best	ADJ	good
opportunities	NOUN	opportunity
of	ADP	of
knowing	VERB	know
Major	PROPN	Major
-	PUNCT	-
General	PROPN	General
J.	PROPN	J.
B.	PROPN	B.
Heatherstone	PROPN	Heatherstone
.	PUNCT	.
In	ADP	in
pursuance	NOUN	pursuance
of	ADP	of
this	DET	this
design	NOUN	design
I	PRON	I
shall	AUX	shall
lay	VERB	lay
before	ADP	before
the	DET	the
public	NOUN	public
the	DET	the
testimony	NOUN	testimony
of	ADP	of
Israel	PROPN	Israel
Stakes	PROPN	Stakes
,	PUNCT	,
formerly	ADV	formerly
coachman	NOUN	coachman
at	ADP	at
Cloomber	PROPN	Cloomber
Hall	PROPN	Hall
,	PUNCT	,
and	CCONJ	and
of	ADP	of
John	PROPN	John
Easterling	PROPN	Easterling
,	PUNCT	,
F.R.C.P.	PROPN	F.R.C.P.
Edin	PROPN	Edin
.	PUNCT	.
,	PUNCT	,
now	ADV	now
practising	VERB	practise
at	ADP	at
Stranraer	PROPN	Stranraer
,	PUNCT	,
in	ADP	in
Wigtownshire	PROPN	Wigtownshire
.	PUNCT	.
To	ADP	to
these	DET	these
I	PRON	I
shall	AUX	shall
add	VERB	add
a	DET	a
verbatim	ADJ	verbatim
account	NOUN	account
extracted	VERB	extract
from	ADP	from
the	DET	the
journal	NOUN	journal
of	ADP	of
the	DET	the
late	ADJ	late
John	PROPN	John
Berthier	PROPN	Berthier
Heatherstone	PROPN	Heatherstone
,	PUNCT	,
of	ADP	of
the	DET	the
events	NOUN	event
which	DET	which
occurred	VERB	occur
in	ADP	in
the	DET	the
Thul	PROPN	Thul
Valley	PROPN	Valley
in	ADP	in
the	DET	the
autumn	NOUN	autumn
of	ADP	of
'	NUM	'
41	NUM	41
towards	ADP	towards
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
first	ADJ	first
Afghan	PROPN	Afghan
War	PROPN	War
,	PUNCT	,
with	ADP	with
a	DET	a
description	NOUN	description
of	ADP	of
the	DET	the
skirmish	NOUN	skirmish
in	ADP	in
the	DET	the
Terada	PROPN	Terada
defile	NOUN	defile
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
death	NOUN	death
of	ADP	of
the	DET	the
man	NOUN	man
Ghoolab	PROPN	Ghoolab
Shah	PROPN	Shah
.	PUNCT	.
To	ADP	to
myself	PRON	myself
I	PRON	I
reserve	VERB	reserve
the	DET	the
duty	NOUN	duty
of	ADP	of
filling	VERB	fill
up	ADP	up
all	DET	all
the	DET	the
gaps	NOUN	gap
and	CCONJ	and
chinks	NOUN	chink
which	DET	which
may	AUX	may
be	AUX	be
left	VERB	leave
in	ADP	in
the	DET	the
narrative	NOUN	narrative
.	PUNCT	.
By	ADP	by
this	DET	this
arrangement	NOUN	arrangement
I	PRON	I
have	AUX	have
sunk	VERB	sink
from	ADP	from
the	DET	the
position	NOUN	position
of	ADP	of
an	DET	an
author	NOUN	author
to	ADP	to
that	DET	that
of	ADP	of
a	DET	a
compiler	NOUN	compiler
,	PUNCT	,
but	CCONJ	but
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
my	PRON	my
work	NOUN	work
has	AUX	have
ceased	VERB	cease
to	PART	to
be	VERB	be
a	DET	a
story	NOUN	story
and	CCONJ	and
has	AUX	have
expanded	VERB	expand
into	ADP	into
a	DET	a
series	NOUN	series
of	ADP	of
affidavits	NOUN	affidavit
.	PUNCT	.
My	PRON	my
Father	PROPN	Father
,	PUNCT	,
John	PROPN	John
Hunter	PROPN	Hunter
West	PROPN	West
,	PUNCT	,
was	AUX	be
a	DET	a
well	ADV	well
known	VERB	know
Oriental	ADJ	oriental
and	CCONJ	and
Sanskrit	PROPN	Sanskrit
scholar	NOUN	scholar
,	PUNCT	,
and	CCONJ	and
his	PRON	his
name	NOUN	name
is	VERB	be
still	ADV	still
of	ADP	of
weight	NOUN	weight
with	ADP	with
those	DET	those
who	PRON	who
are	VERB	be
interested	ADJ	interested
in	ADP	in
such	ADJ	such
matters	NOUN	matter
.	PUNCT	.
He	PRON	he
it	PRON	it
was	AUX	be
who	PRON	who
first	ADV	first
after	ADP	after
Sir	PROPN	Sir
William	PROPN	William
Jones	PROPN	Jones
called	VERB	call
attention	NOUN	attention
to	ADP	to
the	DET	the
great	ADJ	great
value	NOUN	value
of	ADP	of
early	ADJ	early
Persian	ADJ	persian
literature	NOUN	literature
,	PUNCT	,
and	CCONJ	and
his	PRON	his
translations	NOUN	translation
from	ADP	from
the	DET	the
Hafiz	PROPN	Hafiz
and	CCONJ	and
from	ADP	from
Ferideddin	PROPN	Ferideddin
Atar	PROPN	Atar
have	AUX	have
earned	VERB	earn
the	DET	the
warmest	ADJ	warm
commendations	NOUN	commendation
from	ADP	from
the	DET	the
Baron	PROPN	Baron
von	PROPN	von
Hammer	PROPN	Hammer
-	PUNCT	-
Purgstall	PROPN	Purgstall
,	PUNCT	,
of	ADP	of
Vienna	PROPN	Vienna
,	PUNCT	,
and	CCONJ	and
other	ADJ	other
distinguished	VERB	distinguish
Continental	PROPN	Continental
critics	NOUN	critic
.	PUNCT	.
In	ADP	in
the	DET	the
issue	NOUN	issue
of	ADP	of
theOrientalisches	PROPN	theOrientalisches
Scienzblattfor	PROPN	Scienzblattfor
January	PROPN	January
,	PUNCT	,
1861	NUM	1861
,	PUNCT	,
he	PRON	he
is	AUX	be
described	VERB	describe
"as""Der"	NOUN	"as""der"
beruhmte	NOUN	beruhmte
und	ADP	und
sehr	NOUN	sehr
gelhernte	NOUN	gelhernte
Hunter	PROPN	Hunter
West	PROPN	West
von	PROPN	von
Edinburgh	PROPN	Edinburgh
""""	PUNCT	""""
---	PUNCT	---
a	DET	a
passage	NOUN	passage
which	DET	which
I	PRON	I
well	ADV	well
remember	VERB	remember
that	SCONJ	that
he	PRON	he
cut	VERB	cut
out	ADP	out
and	CCONJ	and
