Mr.	PROPN	Mr. 
door	NOUN	door
still	ADV	still
open	ADJ	open
,	PUNCT	,
became	VERB	become
alarmed	ADJ	alarmed
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
lighting	VERB	light
a	DET	a
lantern	NOUN	lantern
,	PUNCT	,
went	VERB	go
in	ADP	in
search	NOUN	search
of	ADP	of
his	PRON	his
master	NOUN	master
.	PUNCT	.
The	DET	the
day	NOUN	day
had	AUX	have
been	VERB	be
wet	ADJ	wet
,	PUNCT	,
and	CCONJ	and
Sir	PROPN	Sir
Charles	PROPN	Charles
's	PART	's
footmarks	NOUN	footmark
were	AUX	be
easily	ADV	easily
traced	VERB	trace
down	ADP	down
the	DET	the
alley	NOUN	alley
.	PUNCT	.
Halfway	PROPN	Halfway
down	ADP	down
this	DET	this
walk	NOUN	walk
there	ADV	there
is	AUX	be
a	DET	a
gate	NOUN	gate
which	DET	which
leads	VERB	lead
out	ADP	out
on	ADP	on
to	ADP	to
the	DET	the
moor	NOUN	moor
.	PUNCT	.
There	PRON	there
were	AUX	be
indications	NOUN	indication
that	SCONJ	that
Sir	PROPN	Sir
Charles	PROPN	Charles
had	AUX	have
stood	VERB	stand
for	ADP	for
some	DET	some
little	ADJ	little
time	NOUN	time
here	ADV	here
.	PUNCT	.
He	PRON	he
then	ADV	then
proceeded	VERB	proceed
down	ADP	down
the	DET	the
alley	NOUN	alley
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	VERB	be
at	ADP	at
the	DET	the
far	ADJ	far
end	NOUN	end
of	ADP	of
it	PRON	it
that	DET	that
his	PRON	his
body	NOUN	body
was	AUX	be
discovered	VERB	discover
.	PUNCT	.
One	NUM	one
fact	NOUN	fact
which	DET	which
has	AUX	have
not	PART	not
been	AUX	be
explained	VERB	explain
is	AUX	be
the	DET	the
statement	NOUN	statement
of	ADP	of
Barrymore	PROPN	Barrymore
that	SCONJ	that
his	PRON	his
master	NOUN	master
's	PART	's
footprints	NOUN	footprint
altered	VERB	alter
their	PRON	their
character	NOUN	character
from	ADP	from
the	DET	the
time	NOUN	time
that	DET	that
he	PRON	he
passed	VERB	pass
the	DET	the
moor	NOUN	moor
-	PUNCT	-
gate	NOUN	gate
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
appeared	VERB	appear
from	ADP	from
thence	NOUN	thence
onward	ADV	onward
to	PART	to
have	AUX	have
been	AUX	be
walking	VERB	walk
upon	SCONJ	upon
his	PRON	his
toes	NOUN	toe
.	PUNCT	.
One	NUM	one
Murphy	PROPN	Murphy
,	PUNCT	,
a	DET	a
gipsy	ADJ	gipsy
horse	NOUN	horse
-	PUNCT	-
dealer	NOUN	dealer
,	PUNCT	,
was	AUX	be
on	ADP	on
the	DET	the
moor	NOUN	moor
at	ADP	at
no	DET	no
great	ADJ	great
distance	NOUN	distance
at	ADP	at
the	DET	the
time	NOUN	time
,	PUNCT	,
but	CCONJ	but
he	PRON	he
appears	VERB	appear
by	ADP	by
his	PRON	his
own	ADJ	own
confession	NOUN	confession
to	PART	to
have	AUX	have
been	VERB	be
the	DET	the
worse	ADJ	bad
for	ADP	for
drink	NOUN	drink
.	PUNCT	.
He	PRON	he
declares	VERB	declare
that	SCONJ	that
he	PRON	he
heard	VERB	hear
cries	NOUN	cry
but	CCONJ	but
is	VERB	be
unable	ADJ	unable
to	PART	to
state	VERB	state
from	ADP	from
what	DET	what
direction	NOUN	direction
they	PRON	they
came	VERB	come
.	PUNCT	.
No	DET	no
signs	NOUN	sign
of	ADP	of
violence	NOUN	violence
were	AUX	be
to	PART	to
be	AUX	be
discovered	VERB	discover
upon	SCONJ	upon
Sir	PROPN	Sir
Charles	PROPN	Charles
's	PART	's
person	NOUN	person
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
the	DET	the
doctor	NOUN	doctor
's	PART	's
evidence	NOUN	evidence
pointed	VERB	point
to	ADP	to
an	DET	an
almost	ADV	almost
incredible	ADJ	incredible
facial	ADJ	facial
distortion	NOUN	distortion
---	PUNCT	---
so	ADV	so
great	ADJ	great
that	SCONJ	that
Dr.	PROPN	Dr.
Mortimer	PROPN	Mortimer
refused	VERB	refuse
at	ADP	at
first	ADV	first
to	PART	to
believe	VERB	believe
that	SCONJ	that
it	PRON	it
was	AUX	be
indeed	ADV	indeed
his	PRON	his
friend	NOUN	friend
and	CCONJ	and
patient	NOUN	patient
who	PRON	who
lay	VERB	lie
before	ADP	before
him	PRON	he
---	PUNCT	---
it	PRON	it
was	AUX	be
explained	VERB	explain
that	SCONJ	that
that	DET	that
is	AUX	be
a	DET	a
symptom	NOUN	symptom
which	DET	which
is	VERB	be
not	PART	not
unusual	ADJ	unusual
in	ADP	in
cases	NOUN	case
of	ADP	of
dyspnoea	NOUN	dyspnoea
and	CCONJ	and
death	NOUN	death
from	ADP	from
cardiac	ADJ	cardiac
exhaustion	NOUN	exhaustion
.	PUNCT	.
This	DET	this
explanation	NOUN	explanation
was	AUX	be
borne	VERB	bear
out	ADP	out
by	ADP	by
the	DET	the
post	ADJ	post
-	ADJ	-
mortem	ADJ	mortem
examination	NOUN	examination
,	PUNCT	,
which	DET	which
showed	VERB	show
long	ADV	long
-	PUNCT	-
standing	VERB	stand
organic	ADJ	organic
disease	NOUN	disease
,	PUNCT	,
and	CCONJ	and
the	DET	the
coroner	NOUN	coroner
's	PART	's
jury	NOUN	jury
returned	VERB	return
a	DET	a
verdict	NOUN	verdict
in	ADP	in
accordance	NOUN	accordance
with	ADP	with
the	DET	the
medical	ADJ	medical
evidence	NOUN	evidence
.	PUNCT	.
It	PRON	it
is	AUX	be
well	ADJ	well
that	SCONJ	that
this	DET	this
is	AUX	be
so	ADV	so
,	PUNCT	,
for	ADP	for
it	PRON	it
is	VERB	be
obviously	ADV	obviously
of	ADP	of
the	DET	the
utmost	ADJ	utmost
importance	NOUN	importance
that	DET	that
Sir	PROPN	Sir
Charles	PROPN	Charles
's	PART	's
heir	NOUN	heir
should	AUX	should
settle	VERB	settle
at	ADP	at
the	DET	the
Hall	PROPN	Hall
and	CCONJ	and
continue	VERB	continue
the	DET	the
good	ADJ	good
work	NOUN	work
which	DET	which
has	AUX	have
been	AUX	be
so	ADV	so
sadly	ADV	sadly
interrupted	ADJ	interrupted
.	PUNCT	.
Had	VERB	have
the	DET	the
prosaic	ADJ	prosaic
finding	NOUN	finding
of	ADP	of
the	DET	the
coroner	NOUN	coroner
not	PART	not
finally	ADV	finally
put	VERB	put
an	DET	an
end	NOUN	end
to	ADP	to
the	DET	the
romantic	ADJ	romantic
stories	NOUN	story
which	DET	which
have	AUX	have
been	AUX	be
whispered	VERB	whisper
in	ADP	in
connection	NOUN	connection
with	ADP	with
the	DET	the
affair	NOUN	affair
,	PUNCT	,
it	PRON	it
might	AUX	might
have	AUX	have
been	VERB	be
difficult	ADJ	difficult
to	PART	to
find	VERB	find
a	DET	a
tenant	NOUN	tenant
for	ADP	for
Baskerville	PROPN	Baskerville
Hall	PROPN	Hall
.	PUNCT	.
It	PRON	it
is	AUX	be
understood	VERB	understand
that	SCONJ	that
the	DET	the
next	ADJ	next
of	ADP	of
kin	NOUN	kin
is	AUX	be
Mr.	PROPN	Mr.
Henry	PROPN	Henry
Baskerville	PROPN	Baskerville
,	PUNCT	,
if	SCONJ	if
he	PRON	he
be	VERB	be
still	ADV	still
alive	ADJ	alive
,	PUNCT	,
the	DET	the
son	NOUN	son
of	ADP	of
Sir	PROPN	Sir
Charles	PROPN	Charles
Baskerville	PROPN	Baskerville
's	PART	's
younger	ADJ	young
brother	NOUN	brother
.	PUNCT	.
The	DET	the
young	ADJ	young
man	NOUN	man
when	ADV	when
last	ADJ	last
heard	VERB	hear
of	ADP	of
was	AUX	be
in	ADP	in
America	PROPN	America
,	PUNCT	,
and	CCONJ	and
inquiries	NOUN	inquiry
are	AUX	be
being	AUX	be
instituted	VERB	institute
with	ADP	with
a	DET	a
view	NOUN	view
to	ADP	to
informing	VERB	inform
him	PRON	he
of	ADP	of
his	PRON	his
good	ADJ	good
fortune	NOUN	fortune
.	PUNCT	.
"""Dr"	INTJ	"""dr"
.	PUNCT	.
Mortimer	NOUN	mortimer
refolded	VERB	refolde
his	PRON	his
paper	NOUN	paper
and	CCONJ	and
replaced	VERB	replace
it	PRON	it
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
Those	DET	those
are	AUX	be
the	DET	the
public	ADJ	public
facts	NOUN	fact
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
in	ADP	in
connection	NOUN	connection
with	ADP	with
the	DET	the
death	NOUN	death
of	ADP	of
Sir	PROPN	Sir
Charles	PROPN	Charles
Baskerville	PROPN	Baskerville
.	PUNCT	.
"""""I"	PUNCT	"""""I"
must	AUX	must
thank	VERB	thank
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
calling	VERB	call
my	PRON	my
attention	NOUN	attention
to	ADP	to
a	DET	a
case	NOUN	case
which	DET	which
certainly	ADV	certainly
presents	VERB	present
some	DET	some
features	NOUN	feature
of	ADP	of
interest	NOUN	interest
.	PUNCT	.
I	PRON	I
had	AUX	have
observed	VERB	observe
some	DET	some
newspaper	NOUN	newspaper
comment	NOUN	comment
at	ADP	at
the	DET	the
time	NOUN	time
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
exceedingly	ADV	exceedingly
preoccupied	VERB	preoccupy
by	ADP	by
that	DET	that
little	ADJ	little
affair	NOUN	affair
of	ADP	of
the	DET	the
Vatican	PROPN	Vatican
cameos	NOUN	cameo
,	PUNCT	,
and	CCONJ	and
in	ADP	in
my	PRON	my
anxiety	NOUN	anxiety
to	PART	to
oblige	VERB	oblige
the	DET	the
Pope	PROPN	Pope
I	PRON	I
lost	VERB	lose
touch	NOUN	touch
with	ADP	with
several	ADJ	several
interesting	ADJ	interesting
English	ADJ	english
cases	NOUN	case
.	PUNCT	.
This	DET	this
article	NOUN	article
,	PUNCT	,
you	PRON	you
say	VERB	say
,	PUNCT	,
contains	VERB	contain
all	DET	all
the	DET	the
public	NOUN	public
"facts?""""It"	AUX	"facts?""""it"
does	VERB	do
.	PUNCT	.
"""""Then"	VERB	"""""then"
let	VERB	let
me	PRON	I
have	VERB	have
the	DET	the
private	ADJ	private
ones	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
leaned	VERB	lean
back	ADV	back
,	PUNCT	,
put	VERB	put
his	PRON	his
finger	NOUN	finger
-	PUNCT	-
tips	NOUN	tip
together	ADV	together
,	PUNCT	,
and	CCONJ	and
assumed	VERB	assume
his	PRON	his
most	ADV	most
impassive	ADJ	impassive
and	CCONJ	and
judicial	ADJ	judicial
expression	NOUN	expression
.	PUNCT	.
"""In"	CCONJ	"""in"
doing	VERB	do
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dr.	PROPN	Dr.
Mortimer	PROPN	Mortimer
,	PUNCT	,
who	PRON	who
had	AUX	have
begun	VERB	begin
to	PART	to
show	VERB	show
signs	NOUN	sign
of	ADP	of
some	DET	some
strong	ADJ	strong
emotion	NOUN	emotion
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
telling	VERB	tell
that	SCONJ	that
which	DET	which
I	PRON	I
have	AUX	have
not	PART	not
confided	VERB	confide
to	ADP	to
anyone	PRON	anyone
.	PUNCT	.
My	PRON	my
motive	NOUN	motive
for	ADP	for
withholding	VERB	withhold
it	PRON	it
from	ADP	from
the	DET	the
coroner	NOUN	coroner
's	PART	's
inquiry	NOUN	inquiry
is	AUX	be
that	SCONJ	that
a	DET	a
man	NOUN	man
of	ADP	of
science	NOUN	science
shrinks	VERB	shrink
from	ADP	from
placing	VERB	place
himself	PRON	himself
in	ADP	in
the	DET	the
public	ADJ	public
position	NOUN	position
of	ADP	of
seeming	VERB	seem
to	PART	to
indorse	VERB	indorse
a	DET	a
popular	ADJ	popular
superstition	NOUN	superstition
.	PUNCT	.
I	PRON	I
had	VERB	have
the	DET	the
further	ADJ	further
motive	NOUN	motive
that	SCONJ	that
Baskerville	PROPN	Baskerville
Hall	PROPN	Hall
,	PUNCT	,
as	ADP	as
the	DET	the
paper	NOUN	paper
says	VERB	say
,	PUNCT	,
would	AUX	would
certainly	ADV	certainly
remain	VERB	remain
untenanted	ADJ	untenanted
if	SCONJ	if
anything	PRON	anything
were	AUX	be
done	VERB	do
to	PART	to
increase	VERB	increase
its	PRON	its
already	ADV	already
rather	ADV	rather
grim	ADJ	grim
reputation	NOUN	reputation
.	PUNCT	.
For	ADP	for
both	DET	both
these	DET	these
reasons	NOUN	reason
I	PRON	I
thought	VERB	think
that	SCONJ	that
I	PRON	I
was	AUX	be
justified	VERB	justify
in	ADP	in
telling	VERB	tell
rather	ADV	rather
less	ADJ	less
than	SCONJ	than
I	PRON	I
knew	VERB	know
,	PUNCT	,
since	SCONJ	since
no	DET	no
practical	ADJ	practical
good	NOUN	good
could	AUX	could
result	VERB	result
from	ADP	from
it	PRON	it
,	PUNCT	,
but	CCONJ	but
with	ADP	with
you	PRON	you
there	PRON	there
is	VERB	be
no	DET	no
reason	NOUN	reason
why	ADV	why
I	PRON	I
should	AUX	should
not	PART	not
be	VERB	be
perfectly	ADV	perfectly
frank	ADJ	frank
.	PUNCT	.
"""The"	DET	"""the"
moor	NOUN	moor
is	AUX	be
very	ADV	very
sparsely	ADV	sparsely
inhabited	VERB	inhabit
,	PUNCT	,
and	CCONJ	and
those	DET	those
who	PRON	who
live	VERB	live
near	SCONJ	near
each	DET	each
other	ADJ	other
are	AUX	be
thrown	VERB	throw
very	ADV	very
much	ADV	much
together	ADV	together
.	PUNCT	.
For	ADP	for
this	DET	this
reason	NOUN	reason
I	PRON	I
saw	VERB	see
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
Sir	PROPN	Sir
Charles	PROPN	Charles
Baskerville	PROPN	Baskerville
.	PUNCT	.
With	ADP	with
the	DET	the
exception	NOUN	exception
of	ADP	of
Mr.	PROPN	Mr.
Frankland	PROPN	Frankland
,	PUNCT	,
of	ADP	of
Lafter	PROPN	Lafter
Hall	PROPN	Hall
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Stapleton	PROPN	Stapleton
,	PUNCT	,
the	DET	the
naturalist	NOUN	naturalist
,	PUNCT	,
there	PRON	there
are	AUX	be
no	DET	no
other	ADJ	other
men	NOUN	man
of	ADP	of
education	NOUN	education
within	ADP	within
many	ADJ	many
miles	NOUN	mile
.	PUNCT	.
Sir	PROPN	Sir
Charles	PROPN	Charles
was	AUX	be
a	DET	a
retiring	VERB	retire
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
the	DET	the
chance	NOUN	chance
of	ADP	of
his	PRON	his
illness	NOUN	illness
brought	VERB	bring
us	PRON	we
together	ADV	together
,	PUNCT	,
and	CCONJ	and
a	DET	a
community	NOUN	community
of	ADP	of
interests	NOUN	interest
in	ADP	in
science	NOUN	science
kept	VERB	keep
us	PRON	we
so	ADV	so
.	PUNCT	.
He	PRON	he
had	AUX	have
brought	VERB	bring
back	ADV	back
much	ADV	much
scientific	ADJ	scientific
information	NOUN	information
from	ADP	from
South	PROPN	South
Africa	PROPN	Africa
,	PUNCT	,
and	CCONJ	and
many	DET	many
a	DET	a
charming	ADJ	charming
evening	NOUN	evening
we	PRON	we
have	AUX	have
spent	VERB	spend
together	ADV	together
discussing	VERB	discuss
the	DET	the
comparative	ADJ	comparative
anatomy	NOUN	anatomy
of	ADP	of
the	DET	the
Bushman	PROPN	Bushman
and	CCONJ	and
the	DET	the
Hottentot	PROPN	Hottentot
.	PUNCT	.
"""Within"	VERB	"""within"
the	DET	the
last	ADJ	last
few	ADJ	few
months	NOUN	month
it	PRON	it
became	VERB	become
increasingly	ADV	increasingly
plain	ADJ	plain
to	ADP	to
me	PRON	I
that	SCONJ	that
Sir	PROPN	Sir
Charles	PROPN	Charles
's	PART	's
nervous	ADJ	nervous
system	NOUN	system
was	AUX	be
strained	VERB	strain
to	ADP	to
the	DET	the
breaking	NOUN	breaking
point	NOUN	point
.	PUNCT	.
He	PRON	he
had	AUX	have
taken	VERB	take
this	DET	this
legend	NOUN	legend
which	DET	which
I	PRON	I
have	AUX	have
read	VERB	read
you	PRON	you
exceedingly	ADV	exceedingly
to	ADP	to
heart	NOUN	heart
---	PUNCT	---
so	ADV	so
much	ADV	much
so	SCONJ	so
that	SCONJ	that
,	PUNCT	,
although	SCONJ	although
he	PRON	he
would	AUX	would
walk	VERB	walk
in	ADP	in
his	PRON	his
own	ADJ	own
grounds	NOUN	ground
,	PUNCT	,
nothing	PRON	nothing
would	AUX	would
induce	VERB	induce
him	PRON	he
to	PART	to
go	VERB	go
out	ADP	out
upon	SCONJ	upon
the	DET	the
moor	NOUN	moor
at	ADP	at
night	NOUN	night
.	PUNCT	.
Incredible	ADJ	incredible
as	ADP	as
it	PRON	it
may	AUX	may
appear	VERB	appear
to	ADP	to
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
he	PRON	he
was	AUX	be
honestly	ADV	honestly
convinced	VERB	convince
that	SCONJ	that
a	DET	a
dreadful	ADJ	dreadful
fate	NOUN	fate
overhung	VERB	overhang
his	PRON	his
family	NOUN	family
,	PUNCT	,
and	CCONJ	and
certainly	ADV	certainly
the	DET	the
records	NOUN	record
which	DET	which
he	PRON	he
was	VERB	be
able	ADJ	able
to	PART	to
give	VERB	give
of	ADP	of
his	PRON	his
ancestors	NOUN	ancestor
were	VERB	be
not	PART	not
encouraging	ADJ	encouraging
.	PUNCT	.
The	DET	the
idea	NOUN	idea
of	ADP	of
some	DET	some
ghastly	ADJ	ghastly
presence	NOUN	presence
constantly	ADV	constantly
haunted	VERB	haunt
him	PRON	he
,	PUNCT	,
and	CCONJ	and
on	ADP	on
more	ADJ	more
than	SCONJ	than
one	NUM	one
occasion	NOUN	occasion
he	PRON	he
has	AUX	have
asked	VERB	ask
me	PRON	I
whether	SCONJ	whether
I	PRON	I
had	VERB	have
on	ADP	on
my	PRON	my
medical	ADJ	medical
journeys	NOUN	journey
at	ADP	at
night	NOUN	night
ever	ADV	ever
seen	VERB	see
any	DET	any
strange	ADJ	strange
creature	NOUN	creature
or	CCONJ	or
heard	VERB	hear
the	DET	the
baying	NOUN	baying
of	ADP	of
a	DET	a
hound	NOUN	hound
.	PUNCT	.
The	DET	the
latter	ADJ	latter
question	NOUN	question
he	PRON	he
put	VERB	put
to	ADP	to
me	PRON	I
several	ADJ	several
times	NOUN	time
,	PUNCT	,
and	CCONJ	and
always	ADV	always
with	ADP	with
a	DET	a
voice	NOUN	voice
which	DET	which
vibrated	VERB	vibrate
with	ADP	with
excitement	NOUN	excitement
.	PUNCT	.
"""I"	PUNCT	"""I"
can	AUX	can
well	ADV	well
remember	VERB	remember
driving	VERB	drive
up	ADP	up
to	ADP	to
his	PRON	his
house	NOUN	house
in	ADP	in
the	DET	the
evening	NOUN	evening
some	DET	some
three	NUM	three
weeks	NOUN	week
before	ADP	before
the	DET	the
fatal	ADJ	fatal
event	NOUN	event
.	PUNCT	.
He	PRON	he
chanced	VERB	chance
to	PART	to
be	VERB	be
at	ADP	at
his	PRON	his
hall	NOUN	hall
door	NOUN	door
.	PUNCT	.
I	PRON	I
had	AUX	have
descended	VERB	descend
from	ADP	from
my	PRON	my
gig	NOUN	gig
and	CCONJ	and
was	AUX	be
standing	VERB	stand
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
,	PUNCT	,
when	ADV	when
I	PRON	I
saw	VERB	see
his	PRON	his
eyes	NOUN	eye
fix	VERB	fix
themselves	PRON	themselves
over	ADP	over
my	PRON	my
shoulder	NOUN	shoulder
and	CCONJ	and
stare	NOUN	stare
past	ADP	past
me	PRON	I
with	ADP	with
an	DET	an
expression	NOUN	expression
of	ADP	of
the	DET	the
most	ADV	most
dreadful	ADJ	dreadful
horror	NOUN	horror
.	PUNCT	.
I	PRON	I
whisked	VERB	whisk
round	ADV	round
and	CCONJ	and
had	VERB	have
just	ADV	just
time	NOUN	time
to	PART	to
catch	VERB	catch
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
something	PRON	something
which	DET	which
I	PRON	I
took	VERB	take
to	PART	to
be	VERB	be
a	DET	a
large	ADJ	large
black	ADJ	black
calf	NOUN	calf
passing	VERB	pass
at	ADP	at
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
drive	NOUN	drive
.	PUNCT	.
So	ADV	so
excited	ADJ	excited
and	CCONJ	and
alarmed	VERB	alarm
was	AUX	be
he	PRON	he
that	SCONJ	that
I	PRON	I
was	AUX	be
compelled	VERB	compel
to	PART	to
go	VERB	go
down	ADP	down
to	ADP	to
the	DET	the
spot	NOUN	spot
where	ADV	where
the	DET	the
animal	NOUN	animal
had	AUX	have
been	VERB	be
and	CCONJ	and
look	VERB	look
around	ADV	around
for	ADP	for
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
gone	VERB	go
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
the	DET	the
incident	NOUN	incident
appeared	VERB	appear
to	PART	to
make	VERB	make
the	DET	the
worst	ADJ	bad
impression	NOUN	impression
upon	SCONJ	upon
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
I	PRON	I
stayed	VERB	stay
with	ADP	with
him	PRON	he
all	DET	all
the	DET	the
evening	NOUN	evening
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	VERB	be
on	ADP	on
that	DET	that
occasion	NOUN	occasion
,	PUNCT	,
to	PART	to
explain	VERB	explain
the	DET	the
emotion	NOUN	emotion
which	DET	which
he	PRON	he
had	AUX	have
shown	VERB	show
,	PUNCT	,
that	SCONJ	that
he	PRON	he
confided	VERB	confide
to	ADP	to
my	PRON	my
keeping	NOUN	keeping
that	DET	that
narrative	NOUN	narrative
which	DET	which
I	PRON	I
read	VERB	read
to	ADP	to
you	PRON	you
when	ADV	when
first	ADV	first
I	PRON	I
came	VERB	come
.	PUNCT	.
I	PRON	I
mention	VERB	mention
this	DET	this
small	ADJ	small
episode	NOUN	episode
because	SCONJ	because
it	PRON	it
assumes	VERB	assume
some	DET	some
importance	NOUN	importance
in	ADP	in
view	NOUN	view
of	ADP	of
the	DET	the
tragedy	NOUN	tragedy
which	DET	which
followed	VERB	follow
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
convinced	VERB	convince
at	ADP	at
the	DET	the
time	NOUN	time
that	DET	that
the	DET	the
matter	NOUN	matter
was	VERB	be
entirely	ADV	entirely
trivial	ADJ	trivial
and	CCONJ	and
that	SCONJ	that
his	PRON	his
excitement	NOUN	excitement
had	VERB	have
no	DET	no
justification	NOUN	justification
.	PUNCT	.
"""It"	PUNCT	"""It"
was	AUX	be
at	ADP	at
my	PRON	my
advice	NOUN	advice
that	SCONJ	that
Sir	PROPN	Sir
Charles	PROPN	Charles
was	AUX	be
about	ADJ	about
to	PART	to
go	VERB	go
to	ADP	to
London	PROPN	London
.	PUNCT	.
His	PRON	his
heart	NOUN	heart
was	AUX	be
,	PUNCT	,
I	PRON	I
knew	VERB	know
,	PUNCT	,
affected	VERB	affect
,	PUNCT	,
and	CCONJ	and
the	DET	the
constant	ADJ	constant
anxiety	NOUN	anxiety
in	ADP	in
which	DET	which
he	PRON	he
lived	VERB	live
,	PUNCT	,
however	ADV	however
chimerical	ADJ	chimerical
the	DET	the
cause	NOUN	cause
of	ADP	of
it	PRON	it
might	AUX	might
be	VERB	be
,	PUNCT	,
was	AUX	be
evidently	ADV	evidently
having	VERB	have
a	DET	a
serious	ADJ	serious
effect	NOUN	effect
upon	SCONJ	upon
his	PRON	his
health	NOUN	health
.	PUNCT	.
I	PRON	I
thought	VERB	think
that	SCONJ	that
a	DET	a
few	ADJ	few
months	NOUN	month
among	ADP	among
the	DET	the
distractions	NOUN	distraction
of	ADP	of
town	NOUN	town
would	AUX	would
send	VERB	send
him	PRON	he
back	ADV	back
a	DET	a
new	ADJ	new
man	NOUN	man
.	PUNCT	.
Mr.	PROPN	Mr.
Stapleton	PROPN	Stapleton
,	PUNCT	,
a	DET	a
mutual	ADJ	mutual
friend	NOUN	friend
who	PRON	who
was	VERB	be
much	ADV	much
concerned	ADJ	concerned
at	ADP	at
his	PRON	his
state	NOUN	state
of	ADP	of
health	NOUN	health
,	PUNCT	,
was	AUX	be
of	ADP	of
the	DET	the
same	ADJ	same
opinion	NOUN	opinion
.	PUNCT	.
At	ADP	at
the	DET	the
last	ADJ	last
instant	NOUN	instant
came	VERB	come
this	DET	this
terrible	ADJ	terrible
catastrophe	NOUN	catastrophe
.	PUNCT	.
"""On"	INTJ	"""on"
the	DET	the
night	NOUN	night
of	ADP	of
Sir	PROPN	Sir
Charles	PROPN	Charles
's	PART	's
death	NOUN	death
Barrymore	PROPN	Barrymore
the	DET	the
butler	NOUN	butler
,	PUNCT	,
who	PRON	who
made	VERB	make
the	DET	the
discovery	NOUN	discovery
,	PUNCT	,
sent	VERB	send
Perkins	PROPN	Perkins
the	DET	the
groom	NOUN	groom
on	ADP	on
horseback	NOUN	horseback
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
as	ADP	as
I	PRON	I
was	AUX	be
sitting	VERB	sit
up	ADP	up
late	ADV	late
I	PRON	I
was	VERB	be
able	ADJ	able
to	PART	to
reach	VERB	reach
Baskerville	PROPN	Baskerville
Hall	PROPN	Hall
within	ADP	within
an	DET	an
hour	NOUN	hour
of	ADP	of
the	DET	the
event	NOUN	event
.	PUNCT	.
I	PRON	I
checked	VERB	check
and	CCONJ	and
corroborated	VERB	corroborate
all	DET	all
the	DET	the
facts	NOUN	fact
which	DET	which
were	AUX	be
mentioned	VERB	mention
at	ADP	at
the	DET	the
inquest	NOUN	inquest
.	PUNCT	.
I	PRON	I
followed	VERB	follow
the	DET	the
footsteps	NOUN	footstep
down	ADP	down
the	DET	the
yew	ADJ	yew
alley	NOUN	alley
,	PUNCT	,
I	PRON	I
saw	VERB	see
the	DET	the
spot	NOUN	spot
at	ADP	at
the	DET	the
moor	NOUN	moor
-	PUNCT	-
gate	NOUN	gate
where	ADV	where
he	PRON	he
seemed	VERB	seem
to	PART	to
have	AUX	have
waited	VERB	wait
,	PUNCT	,
I	PRON	I
remarked	VERB	remark
the	DET	the
change	NOUN	change
in	ADP	in
the	DET	the
shape	NOUN	shape
of	ADP	of
the	DET	the
prints	NOUN	print
after	ADP	after
that	DET	that
point	NOUN	point
,	PUNCT	,
I	PRON	I
noted	VERB	note
that	SCONJ	that
there	PRON	there
were	AUX	be
no	DET	no
other	ADJ	other
footsteps	NOUN	footstep
save	VERB	save
those	DET	those
of	ADP	of
Barrymore	PROPN	Barrymore
on	ADP	on
the	DET	the
soft	ADJ	soft
gravel	NOUN	gravel
,	PUNCT	,
and	CCONJ	and
finally	ADV	finally
I	PRON	I
carefully	ADV	carefully
examined	VERB	examine
the	DET	the
body	NOUN	body
,	PUNCT	,
which	DET	which
had	AUX	have
not	PART	not
been	AUX	be
touched	VERB	touch
until	ADP	until
my	PRON	my
arrival	NOUN	arrival
.	PUNCT	.
Sir	PROPN	Sir
Charles	PROPN	Charles
lay	VERB	lie
on	ADP	on
his	PRON	his
face	NOUN	face
,	PUNCT	,
his	PRON	his
arms	NOUN	arm
out	ADP	out
,	PUNCT	,
his	PRON	his
fingers	NOUN	finger
dug	VERB	dig
into	ADP	into
the	DET	the
ground	NOUN	ground
,	PUNCT	,
and	CCONJ	and
his	PRON	his
