IN	ADP	in 
plain	ADJ	plain
gold	NOUN	gold
wedding	NOUN	wedding
ring	NOUN	ring
,	PUNCT	,
found	VERB	find
in	ADP	in
the	DET	the
roadway	NOUN	roadway
between	ADP	between
the	DET	the
'	PUNCT	'
White	PROPN	White
Hart	PROPN	Hart
'	PART	'
Tavern	PROPN	Tavern
and	CCONJ	and
Holland	PROPN	Holland
Grove	PROPN	Grove
.	PUNCT	.
Apply	VERB	apply
Dr.	PROPN	Dr.
Watson	PROPN	Watson
,	PUNCT	,
221B	PROPN	221B
,	PUNCT	,
Baker	PROPN	Baker
Street	PROPN	Street
,	PUNCT	,
between	ADP	between
eight	NUM	eight
and	CCONJ	and
nine	NUM	nine
this	DET	this
evening	NOUN	evening
.	PUNCT	.
"""""Excuse"	VERB	"""""excuse"
my	PRON	my
using	VERB	use
your	PRON	your
name	NOUN	name
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
used	VERB	use
my	PRON	my
own	ADJ	own
some	DET	some
of	ADP	of
these	DET	these
dunderheads	NOUN	dunderhead
would	AUX	would
recognize	VERB	recognize
it	PRON	it
,	PUNCT	,
and	CCONJ	and
want	VERB	want
to	PART	to
meddle	VERB	meddle
in	ADP	in
the	DET	the
affair	NOUN	affair
.	PUNCT	.
"""""That"	DET	"""""that"
is	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
supposing	VERB	suppose
anyone	PRON	anyone
applies	VERB	apply
,	PUNCT	,
I	PRON	I
have	VERB	have
no	DET	no
ring	NOUN	ring
.	PUNCT	.
"""""Oh"	PUNCT	"""""Oh"
yes	INTJ	yes
,	PUNCT	,
you	PRON	you
have	VERB	have
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
handing	VERB	hand
me	PRON	I
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
will	AUX	will
do	VERB	do
very	ADV	very
well	ADV	well
.	PUNCT	.
It	PRON	it
is	AUX	be
almost	ADV	almost
a	DET	a
facsimile	NOUN	facsimile
.	PUNCT	.
"""""And"	PUNCT	"""""And"
who	PRON	who
do	AUX	do
you	PRON	you
expect	VERB	expect
will	AUX	will
answer	VERB	answer
this	DET	this
advertisement	NOUN	advertisement
.	PUNCT	.
"""""Why"	PUNCT	"""""Why"
,	PUNCT	,
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
brown	ADJ	brown
coat	NOUN	coat
---	PUNCT	---
our	PRON	our
florid	ADJ	florid
friend	NOUN	friend
with	ADP	with
the	DET	the
square	ADJ	square
toes	NOUN	toe
.	PUNCT	.
If	SCONJ	if
he	PRON	he
does	AUX	do
not	PART	not
come	VERB	come
himself	PRON	himself
he	PRON	he
will	AUX	will
send	VERB	send
an	DET	an
accomplice	NOUN	accomplice
.	PUNCT	.
"""""Would"	PUNCT	"""""Would"
he	PRON	he
not	PART	not
consider	VERB	consider
it	PRON	it
as	ADP	as
too	ADV	too
"dangerous?""""Not"	ADJ	"dangerous?""""not"
at	ADV	at
all	ADV	all
.	PUNCT	.
If	SCONJ	if
my	PRON	my
view	NOUN	view
of	ADP	of
the	DET	the
case	NOUN	case
is	VERB	be
correct	ADJ	correct
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	VERB	have
every	DET	every
reason	NOUN	reason
to	PART	to
believe	VERB	believe
that	SCONJ	that
it	PRON	it
is	AUX	be
,	PUNCT	,
this	DET	this
man	NOUN	man
would	AUX	would
rather	ADV	rather
risk	VERB	risk
anything	PRON	anything
than	SCONJ	than
lose	VERB	lose
the	DET	the
ring	NOUN	ring
.	PUNCT	.
According	VERB	accord
to	ADP	to
my	PRON	my
notion	NOUN	notion
he	PRON	he
dropped	VERB	drop
it	PRON	it
while	SCONJ	while
stooping	VERB	stoop
over	ADP	over
Drebber	PROPN	Drebber
's	PART	's
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
miss	VERB	miss
it	PRON	it
at	ADP	at
the	DET	the
time	NOUN	time
.	PUNCT	.
After	ADP	after
leaving	VERB	leave
the	DET	the
house	NOUN	house
he	PRON	he
discovered	VERB	discover
his	PRON	his
loss	NOUN	loss
and	CCONJ	and
hurried	VERB	hurry
back	ADV	back
,	PUNCT	,
but	CCONJ	but
found	VERB	find
the	DET	the
police	NOUN	police
already	ADV	already
in	ADP	in
possession	NOUN	possession
,	PUNCT	,
owing	VERB	owe
to	ADP	to
his	PRON	his
own	ADJ	own
folly	NOUN	folly
in	ADP	in
leaving	VERB	leave
the	DET	the
candle	NOUN	candle
burning	NOUN	burning
.	PUNCT	.
He	PRON	he
had	VERB	have
to	PART	to
pretend	VERB	pretend
to	PART	to
be	VERB	be
drunk	ADJ	drunk
in	ADP	in
order	NOUN	order
to	PART	to
allay	VERB	allay
the	DET	the
suspicions	NOUN	suspicion
which	DET	which
might	AUX	might
have	AUX	have
been	AUX	be
aroused	VERB	arouse
by	ADP	by
his	PRON	his
appearance	NOUN	appearance
at	ADP	at
the	DET	the
gate	NOUN	gate
.	PUNCT	.
Now	ADV	now
put	VERB	put
yourself	PRON	yourself
in	ADP	in
that	DET	that
man	NOUN	man
's	PART	's
place	NOUN	place
.	PUNCT	.
On	ADP	on
thinking	VERB	think
the	DET	the
matter	NOUN	matter
over	ADV	over
,	PUNCT	,
it	PRON	it
must	AUX	must
have	AUX	have
occurred	VERB	occur
to	ADP	to
him	PRON	he
that	SCONJ	that
it	PRON	it
was	VERB	be
possible	ADJ	possible
that	SCONJ	that
he	PRON	he
had	AUX	have
lost	VERB	lose
the	DET	the
ring	NOUN	ring
in	ADP	in
the	DET	the
road	NOUN	road
after	ADP	after
leaving	VERB	leave
the	DET	the
house	NOUN	house
.	PUNCT	.
What	PRON	what
would	AUX	would
he	PRON	he
do	VERB	do
,	PUNCT	,
then	ADV	then
?	PUNCT	?
He	PRON	he
would	AUX	would
eagerly	ADV	eagerly
look	VERB	look
out	ADP	out
for	ADP	for
the	DET	the
evening	NOUN	evening
papers	NOUN	paper
in	ADP	in
the	DET	the
hope	NOUN	hope
of	ADP	of
seeing	VERB	see
it	PRON	it
among	ADP	among
the	DET	the
articles	NOUN	article
found	VERB	find
.	PUNCT	.
His	PRON	his
eye	NOUN	eye
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
would	AUX	would
light	VERB	light
upon	SCONJ	upon
this	DET	this
.	PUNCT	.
He	PRON	he
would	AUX	would
be	VERB	be
overjoyed	ADJ	overjoyed
.	PUNCT	.
Why	ADV	why
should	AUX	should
he	PRON	he
fear	VERB	fear
a	DET	a
trap	NOUN	trap
?	PUNCT	?
There	PRON	there
would	AUX	would
be	VERB	be
no	DET	no
reason	NOUN	reason
in	ADP	in
his	PRON	his
eyes	NOUN	eye
why	ADV	why
the	DET	the
finding	NOUN	finding
of	ADP	of
the	DET	the
ring	NOUN	ring
should	AUX	should
be	AUX	be
connected	VERB	connect
with	ADP	with
the	DET	the
murder	NOUN	murder
.	PUNCT	.
He	PRON	he
would	AUX	would
come	VERB	come
.	PUNCT	.
He	PRON	he
will	AUX	will
come	VERB	come
.	PUNCT	.
You	PRON	you
shall	AUX	shall
see	VERB	see
him	PRON	he
within	ADP	within
an	DET	an
"hour?""""And"	NOUN	"hour?""""and"
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
"""Oh"	X	"""oh"
,	PUNCT	,
you	PRON	you
can	AUX	can
leave	VERB	leave
me	PRON	I
to	PART	to
deal	VERB	deal
with	ADP	with
him	PRON	he
then	ADV	then
.	PUNCT	.
Have	AUX	have
you	PRON	you
any	DET	any
"arms?""""I"	NOUN	"arms?""""i"
have	VERB	have
my	PRON	my
old	ADJ	old
service	NOUN	service
revolver	NOUN	revolver
and	CCONJ	and
a	DET	a
few	ADJ	few
cartridges	NOUN	cartridge
.	PUNCT	.
"""""You"	PUNCT	"""""You"
had	AUX	have
better	ADV	well
clean	VERB	clean
it	PRON	it
and	CCONJ	and
load	VERB	load
it	PRON	it
.	PUNCT	.
He	PRON	he
will	AUX	will
be	VERB	be
a	DET	a
desperate	ADJ	desperate
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
I	PRON	I
shall	AUX	shall
take	VERB	take
him	PRON	he
unawares	ADV	unawares
,	PUNCT	,
it	PRON	it
is	VERB	be
as	ADV	as
well	ADV	well
to	PART	to
be	VERB	be
ready	ADJ	ready
for	ADP	for
anything	PRON	anything
.	PUNCT	.
"""I"	PUNCT	"""I"
went	VERB	go
to	ADP	to
my	PRON	my
bedroom	NOUN	bedroom
and	CCONJ	and
followed	VERB	follow
his	PRON	his
advice	NOUN	advice
.	PUNCT	.
When	ADV	when
I	PRON	I
returned	VERB	return
with	ADP	with
the	DET	the
pistol	NOUN	pistol
the	DET	the
table	NOUN	table
had	AUX	have
been	AUX	be
cleared	VERB	clear
,	PUNCT	,
and	CCONJ	and
Holmes	PROPN	Holmes
was	AUX	be
engaged	VERB	engage
in	ADP	in
his	PRON	his
favourite	ADJ	favourite
occupation	NOUN	occupation
of	ADP	of
scraping	VERB	scrape
upon	SCONJ	upon
his	PRON	his
violin	NOUN	violin
.	PUNCT	.
"""The"	DET	"""the"
plot	NOUN	plot
thickens	NOUN	thicken
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
as	ADP	as
I	PRON	I
entered	VERB	enter
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
have	AUX	have
just	ADV	just
had	VERB	have
an	DET	an
answer	NOUN	answer
to	ADP	to
my	PRON	my
American	ADJ	american
telegram	NOUN	telegram
.	PUNCT	.
My	PRON	my
view	NOUN	view
of	ADP	of
the	DET	the
case	NOUN	case
is	AUX	be
the	DET	the
correct	ADJ	correct
one	NOUN	one
.	PUNCT	.
"""""And"	PUNCT	"""""And"
that	DET	that
is	AUX	be
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
eagerly	ADV	eagerly
.	PUNCT	.
"""My"	NOUN	"""my"
fiddle	NOUN	fiddle
would	AUX	would
be	VERB	be
the	DET	the
better	ADJ	well
for	ADP	for
new	ADJ	new
strings	NOUN	string
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
remarked	VERB	remark
.	PUNCT	.
""""	PUNCT	""""
Put	VERB	put
your	PRON	your
pistol	NOUN	pistol
in	ADP	in
your	PRON	your
pocket	NOUN	pocket
.	PUNCT	.
When	ADV	when
the	DET	the
fellow	NOUN	fellow
comes	VERB	come
speak	VERB	speak
to	ADP	to
him	PRON	he
in	ADP	in
an	DET	an
ordinary	ADJ	ordinary
way	NOUN	way
.	PUNCT	.
Leave	VERB	leave
the	DET	the
rest	NOUN	rest
to	ADP	to
me	PRON	I
.	PUNCT	.
Do	AUX	do
n't	PART	n't
frighten	VERB	frighten
him	PRON	he
by	ADP	by
looking	VERB	look
at	ADP	at
him	PRON	he
too	ADV	too
hard	ADV	hard
.	PUNCT	.
"""""It"	PUNCT	"""""It"
is	AUX	be
eight	NUM	eight
o'clock	NOUN	o'clock
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
glancing	VERB	glance
at	ADP	at
my	PRON	my
watch	NOUN	watch
.	PUNCT	.
"""Yes"	PUNCT	"""Yes"
.	PUNCT	.
He	PRON	he
will	AUX	will
probably	ADV	probably
be	VERB	be
here	ADV	here
in	ADP	in
a	DET	a
few	ADJ	few
minutes	NOUN	minute
.	PUNCT	.
Open	VERB	open
the	DET	the
door	NOUN	door
slightly	ADV	slightly
.	PUNCT	.
That	DET	that
will	AUX	will
do	VERB	do
.	PUNCT	.
Now	ADV	now
put	VERB	put
the	DET	the
key	NOUN	key
on	ADP	on
the	DET	the
inside	NOUN	inside
.	PUNCT	.
Thank	VERB	thank
you	PRON	you
!	PUNCT	!
This	DET	this
is	AUX	be
a	DET	a
queer	NOUN	queer
old	ADJ	old
book	NOUN	book
I	PRON	I
picked	VERB	pick
up	ADP	up
at	ADP	at
a	DET	a
stall	NOUN	stall
yesterday	NOUN	yesterday
---	PUNCT	---
'	PUNCT	'
De	PROPN	De
Jure	PROPN	Jure
inter	ADJ	inter
Gentes	PROPN	Gentes
'	PART	'
---	PUNCT	---
published	VERB	publish
in	ADP	in
Latin	PROPN	Latin
at	ADP	at
Liege	PROPN	Liege
in	ADP	in
the	DET	the
Lowlands	PROPN	Lowlands
,	PUNCT	,
in	ADP	in
1642	NUM	1642
.	PUNCT	.
Charles	PROPN	Charles
'	PART	'
head	NOUN	head
was	AUX	be
still	ADV	still
firm	ADJ	firm
on	ADP	on
his	PRON	his
shoulders	NOUN	shoulder
when	ADV	when
this	DET	this
little	ADJ	little
brown	ADJ	brown
-	PUNCT	-
backed	VERB	back
volume	NOUN	volume
was	AUX	be
struck	VERB	strike
off	ADP	off
.	PUNCT	.
"""""Who"	PUNCT	"""""Who"
is	AUX	be
the	DET	the
"printer?""""Philippe"	PROPN	"printer?""""Philippe"
de	X	de
Croy	PROPN	Croy
,	PUNCT	,
whoever	PRON	whoever
he	PRON	he
may	AUX	may
have	AUX	have
been	VERB	be
.	PUNCT	.
On	ADP	on
the	DET	the
fly	NOUN	fly
-	PUNCT	-
leaf	NOUN	leaf
,	PUNCT	,
in	ADP	in
very	ADV	very
faded	ADJ	faded
ink	NOUN	ink
,	PUNCT	,
is	AUX	be
written	VERB	write
'	PUNCT	'
Ex	PROPN	Ex
libris	NOUN	libris
Guliolmi	PROPN	Guliolmi
Whyte	PROPN	Whyte
.	PUNCT	.
'	PUNCT	'
I	PRON	I
wonder	VERB	wonder
who	PRON	who
William	PROPN	William
Whyte	PROPN	Whyte
was	AUX	be
.	PUNCT	.
Some	DET	some
pragmatical	ADJ	pragmatical
seventeenth	ADJ	seventeenth
century	NOUN	century
lawyer	NOUN	lawyer
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
His	PRON	his
writing	NOUN	writing
has	VERB	have
a	DET	a
legal	ADJ	legal
twist	NOUN	twist
about	ADP	about
it	PRON	it
.	PUNCT	.
Here	ADV	here
comes	VERB	come
our	PRON	our
man	NOUN	man
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
"""As"	INTJ	"""as"
he	PRON	he
spoke	VERB	speak
there	PRON	there
was	AUX	be
a	DET	a
sharp	ADJ	sharp
ring	NOUN	ring
at	ADP	at
the	DET	the
bell	NOUN	bell
.	PUNCT	.
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
rose	VERB	rise
softly	ADV	softly
and	CCONJ	and
moved	VERB	move
his	PRON	his
chair	NOUN	chair
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
door	NOUN	door
.	PUNCT	.
We	PRON	we
heard	VERB	hear
the	DET	the
servant	NOUN	servant
pass	VERB	pass
along	ADP	along
the	DET	the
hall	NOUN	hall
,	PUNCT	,
and	CCONJ	and
the	DET	the
sharp	ADJ	sharp
click	NOUN	click
of	ADP	of
the	DET	the
latch	NOUN	latch
as	ADP	as
she	PRON	she
opened	VERB	open
it	PRON	it
.	PUNCT	.
"""Does"	INTJ	"""does"
Dr.	PROPN	Dr.
Watson	PROPN	Watson
live	VERB	live
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
a	DET	a
clear	ADJ	clear
but	CCONJ	but
rather	ADV	rather
harsh	ADJ	harsh
voice	NOUN	voice
.	PUNCT	.
We	PRON	we
could	AUX	could
not	PART	not
hear	VERB	hear
the	DET	the
servant	NOUN	servant
's	PART	's
reply	NOUN	reply
,	PUNCT	,
but	CCONJ	but
the	DET	the
door	NOUN	door
closed	VERB	close
,	PUNCT	,
and	CCONJ	and
some	DET	some
one	NUM	one
began	VERB	begin
to	PART	to
ascend	VERB	ascend
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
The	DET	the
footfall	NOUN	footfall
was	AUX	be
an	DET	an
uncertain	ADJ	uncertain
and	CCONJ	and
shuffling	VERB	shuffle
one	NUM	one
.	PUNCT	.
A	DET	a
look	NOUN	look
of	ADP	of
surprise	NOUN	surprise
passed	VERB	pass
over	ADP	over
the	DET	the
face	NOUN	face
of	ADP	of
my	PRON	my
companion	NOUN	companion
as	ADP	as
he	PRON	he
listened	VERB	listen
to	ADP	to
it	PRON	it
.	PUNCT	.
It	PRON	it
came	VERB	come
slowly	ADV	slowly
along	ADP	along
the	DET	the
passage	NOUN	passage
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	VERB	be
a	DET	a
feeble	ADJ	feeble
tap	NOUN	tap
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
"""Come"	VERB	"""come"
in	ADP	in
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
At	ADP	at
my	PRON	my
summons	NOUN	summon
,	PUNCT	,
instead	ADV	instead
of	ADP	of
the	DET	the
man	NOUN	man
of	ADP	of
violence	NOUN	violence
whom	PRON	whom
we	PRON	we
expected	VERB	expect
,	PUNCT	,
a	DET	a
very	ADV	very
old	ADJ	old
and	CCONJ	and
wrinkled	VERB	wrinkle
woman	NOUN	woman
hobbled	VERB	hobble
into	ADP	into
the	DET	the
apartment	NOUN	apartment
.	PUNCT	.
She	PRON	she
appeared	VERB	appear
to	PART	to
be	AUX	be
dazzled	VERB	dazzle
by	ADP	by
the	DET	the
sudden	ADJ	sudden
blaze	NOUN	blaze
of	ADP	of
light	NOUN	light
,	PUNCT	,
and	CCONJ	and
after	ADP	after
dropping	VERB	drop
a	DET	a
curtsey	NOUN	curtsey
,	PUNCT	,
she	PRON	she
stood	VERB	stand
blinking	VERB	blink
at	ADP	at
us	PRON	we
with	ADP	with
her	PRON	her
bleared	VERB	blear
eyes	NOUN	eye
and	CCONJ	and
fumbling	VERB	fumble
in	ADP	in
her	PRON	her
pocket	NOUN	pocket
with	ADP	with
nervous	ADJ	nervous
,	PUNCT	,
shaky	ADJ	shaky
fingers	NOUN	finger
.	PUNCT	.
I	PRON	I
glanced	VERB	glance
at	ADP	at
my	PRON	my
companion	NOUN	companion
,	PUNCT	,
and	CCONJ	and
his	PRON	his
face	NOUN	face
had	AUX	have
assumed	VERB	assume
such	DET	such
a	DET	a
disconsolate	ADJ	disconsolate
expression	NOUN	expression
that	SCONJ	that
it	PRON	it
was	VERB	be
all	DET	all
I	PRON	I
could	AUX	could
do	VERB	do
to	PART	to
keep	VERB	keep
my	PRON	my
countenance	NOUN	countenance
.	PUNCT	.
The	DET	the
old	ADJ	old
crone	NOUN	crone
drew	VERB	draw
out	ADP	out
an	DET	an
evening	NOUN	evening
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
pointed	VERB	point
at	ADP	at
our	PRON	our
advertisement	NOUN	advertisement
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
this	DET	this
as	ADP	as
has	AUX	have
brought	VERB	bring
me	PRON	I
,	PUNCT	,
good	ADJ	good
gentlemen	NOUN	gentleman
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
dropping	VERB	drop
another	DET	another
curtsey	NOUN	curtsey
;	PUNCT	;
""""	PUNCT	""""
a	DET	a
gold	ADJ	gold
wedding	NOUN	wedding
ring	NOUN	ring
in	ADP	in
the	DET	the
Brixton	PROPN	Brixton
Road	PROPN	Road
.	PUNCT	.
It	PRON	it
belongs	VERB	belong
to	ADP	to
my	PRON	my
girl	NOUN	girl
Sally	PROPN	Sally
,	PUNCT	,
as	ADP	as
was	AUX	be
married	VERB	marry
only	ADV	only
this	DET	this
time	NOUN	time
twelvemonth	NOUN	twelvemonth
,	PUNCT	,
which	DET	which
her	PRON	her
husband	NOUN	husband
is	VERB	be
steward	ADJ	steward
aboard	ADP	aboard
a	DET	a
Union	PROPN	Union
boat	NOUN	boat
,	PUNCT	,
and	CCONJ	and
what	PRON	what
he	PRON	he
'd	AUX	'd
say	VERB	say
if	SCONJ	if
he	PRON	he
come	VERB	come
'	PUNCT	'
ome	NOUN	ome
and	CCONJ	and
found	VERB	find
her	PRON	she
without	ADP	without
her	PRON	her
ring	NOUN	ring
is	AUX	be
more	ADJ	more
than	SCONJ	than
I	PRON	I
can	AUX	can
think	VERB	think
,	PUNCT	,
he	PRON	he
being	VERB	be
short	ADJ	short
enough	ADV	enough
at	ADP	at
the	DET	the
best	ADJ	good
o	NOUN	o
'	PUNCT	'
times	NOUN	time
,	PUNCT	,
but	CCONJ	but
more	ADV	more
especially	ADV	especially
when	ADV	when
he	PRON	he
has	VERB	have
the	DET	the
drink	NOUN	drink
.	PUNCT	.
If	SCONJ	if
it	PRON	it
please	VERB	please
you	PRON	you
,	PUNCT	,
she	PRON	she
went	VERB	go
to	ADP	to
the	DET	the
circus	NOUN	circus
last	ADJ	last
night	NOUN	night
along	ADP	along
with	ADP	with
---	PUNCT	---
---	PUNCT	---
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
that	DET	that
her	PRON	her
ring	NOUN	ring
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
"""The"	DET	"""the"
Lord	PROPN	Lord
be	AUX	be
thanked	VERB	thank
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
old	ADJ	old
woman	NOUN	woman
;	PUNCT	;
""""	PUNCT	""""
Sally	PROPN	Sally
will	AUX	will
be	VERB	be
a	DET	a
glad	ADJ	glad
woman	NOUN	woman
this	DET	this
night	NOUN	night
.	PUNCT	.
That	DET	that
's	AUX	be
the	DET	the
ring	NOUN	ring
.	PUNCT	.
"""""And"	PUNCT	"""""And"
what	PRON	what
may	AUX	may
your	PRON	your
address	NOUN	address
be	VERB	be
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
inquired	VERB	inquire
,	PUNCT	,
taking	VERB	take
up	ADP	up
a	DET	a
pencil	NOUN	pencil
.	PUNCT	.
"""13"	PUNCT	"""13"
,	PUNCT	,
Duncan	PROPN	Duncan
Street	PROPN	Street
,	PUNCT	,
Houndsditch	PROPN	Houndsditch
.	PUNCT	.
A	DET	a
weary	ADJ	weary
way	NOUN	way
from	ADP	from
here	ADV	here
.	PUNCT	.
"""""The"	PUNCT	"""""The"
Brixton	PROPN	Brixton
Road	PROPN	Road
does	AUX	do
not	PART	not
lie	VERB	lie
between	ADP	between
any	DET	any
circus	NOUN	circus
and	CCONJ	and
Houndsditch	PROPN	Houndsditch
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
sharply	ADV	sharply
.	PUNCT	.
The	DET	the
old	ADJ	old
woman	NOUN	woman
faced	VERB	face
round	ADV	round
and	CCONJ	and
looked	VERB	look
keenly	ADV	keenly
at	ADP	at
him	PRON	he
from	ADP	from
her	PRON	her
little	ADJ	little
red	ADJ	red
-	PUNCT	-
rimmed	VERB	rim
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
gentleman	NOUN	gentleman
asked	VERB	ask
me	PRON	I
for	ADP	for
*	NUM	*
my	PRON	my
*	PUNCT	*
address	NOUN	address
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Sally	PROPN	Sally
lives	VERB	live
in	ADP	in
lodgings	NOUN	lodging
at	ADP	at
3	NUM	3
,	PUNCT	,
Mayfield	PROPN	Mayfield
Place	PROPN	Place
,	PUNCT	,
Peckham	PROPN	Peckham
.	PUNCT	.
"""""And"	PUNCT	"""""And"
your	PRON	your
name	NOUN	name
is	AUX	be
---	PUNCT	---
---	PUNCT	---
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
name	NOUN	name
is	AUX	be
Sawyer	PROPN	Sawyer
---	PUNCT	---
her	PRON	she
's	PART	's
is	VERB	be
Dennis	PROPN	Dennis
,	PUNCT	,
which	DET	which
Tom	PROPN	Tom
Dennis	PROPN	Dennis
married	VERB	marry
her	PRON	she
---	PUNCT	---
and	CCONJ	and
a	DET	a
smart	ADJ	smart
,	PUNCT	,
clean	ADJ	clean
lad	NOUN	lad
,	PUNCT	,
too	ADV	too
,	PUNCT	,
as	ADV	as
long	ADV	long
as	ADP	as
he	PRON	he
's	VERB	be
at	ADP	at
sea	NOUN	sea
,	PUNCT	,
and	CCONJ	and
no	DET	no
steward	ADJ	steward
in	ADP	in
the	DET	the
company	NOUN	company
more	ADJ	more
thought	NOUN	thought
of	ADP	of
;	PUNCT	;
but	CCONJ	but
when	ADV	when
on	ADP	on
shore	NOUN	shore
,	PUNCT	,
what	PRON	what
with	ADP	with
the	DET	the
women	NOUN	woman
and	CCONJ	and
what	PRON	what
with	ADP	with
liquor	NOUN	liquor
shops	NOUN	shop
---	PUNCT	---
---	PUNCT	---
""""	PUNCT	""""
""""	PUNCT	""""
Here	ADV	here
is	VERB	be
your	PRON	your
ring	NOUN	ring
,	PUNCT	,
Mrs.	PROPN	Mrs.
Sawyer	PROPN	Sawyer
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
interrupted	VERB	interrupt
,	PUNCT	,
in	ADP	in
obedience	NOUN	obedience
to	ADP	to
a	DET	a
sign	NOUN	sign
from	ADP	from
my	PRON	my
companion	NOUN	companion
;	PUNCT	;
""""	PUNCT	""""
it	PRON	it
clearly	ADV	clearly
belongs	VERB	belong
to	ADP	to
your	PRON	your
daughter	NOUN	daughter
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	VERB	be
glad	ADJ	glad
to	PART	to
be	VERB	be
able	ADJ	able
to	PART	to
restore	VERB	restore
it	PRON	it
to	ADP	to
the	DET	the
rightful	ADJ	rightful
owner	NOUN	owner
.	PUNCT	.
"""With"	ADP	"""with"
many	ADJ	many
mumbled	VERB	mumble
blessings	NOUN	blessing
and	CCONJ	and
protestations	NOUN	protestation
of	ADP	of
gratitude	NOUN	gratitude
the	DET	the
old	ADJ	old
crone	NOUN	crone
packed	VERB	pack
it	PRON	it
away	ADV	away
in	ADP	in
her	PRON	her
pocket	NOUN	pocket
,	PUNCT	,
and	CCONJ	and
shuffled	VERB	shuffle
off	ADP	off
down	ADP	down
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
sprang	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
the	DET	the
moment	NOUN	moment
that	SCONJ	that
she	PRON	she
was	AUX	be
gone	VERB	go
and	CCONJ	and
rushed	VERB	rush
into	ADP	into
his	PRON	his
room	NOUN	room
.	PUNCT	.
He	PRON	he
returned	VERB	return
in	ADP	in
a	DET	a
few	ADJ	few
seconds	NOUN	second
enveloped	VERB	envelop
in	ADP	in
an	DET	an
ulster	NOUN	ulster
and	CCONJ	and
a	DET	a
cravat	NOUN	cravat
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	'll
follow	VERB	follow
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
hurriedly	ADV	hurriedly
;	PUNCT	;
""""	PUNCT	""""
she	PRON	she
must	AUX	must
be	VERB	be
an	DET	an
accomplice	NOUN	accomplice
,	PUNCT	,
and	CCONJ	and
will	AUX	will
lead	VERB	lead
me	PRON	I
to	ADP	to
him	PRON	he
.	PUNCT	.
Wait	VERB	wait
up	ADP	up
for	ADP	for
me	PRON	I
